"Class","Category","Measure","Mean"
"Stops","/p/","VOT (ms)","67.8 (20.2)"
"Stops","/t/","VOT (ms)","83.9 (18.8)"
"Stops","/k/","VOT (ms)","90.2 (22.6)"
"Vowels","/ɑ/","F1 (Hz)","869 (92)"
"Vowels","/ɑ/","F2 (Hz)","1539 (136)"
"Vowels","/æ/","F1 (Hz)","1050 (116)"
"Vowels","/æ/","F2 (Hz)","2376 (141)"
"Vowels","/i/","F1 (Hz)","459 (50)"
"Vowels","/i/","F2 (Hz)","3303 (176)"
"Vowels","/u/","F1 (Hz)","500 (35)"
"Vowels","/u/","F2 (Hz)","1963 (288)"
