"Variable","M","SD","VOT CV","Vowel MCV","STI","Speech rate","Age","Pretest"
"VOT CV (%)","41.85","7.97","—","","","","",""
"Vowel MCV","0.071","0.013",".10","—","","","",""
"Acoustic STI","31.05","4.75",".23",".21","—","","",""
"Speech rate (syll/s)","3.17","0.39","-.34*","-.21","-.28","—","",""
"Age (years)","5.6","1.3","-.24","-.24","-.03",".40*","—",""
"Pretest intelligibility (%)","74.17","10.86","-.30","-.36*","-.12",".18",".52***","—"
"Perceptual learning (%)","6.40","5.13","-.11",".08","-.24","-.03","-.15","-.38*"
